,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
8984,m/killers_kiss,Killer's Kiss,Fresh,86.0,21.0,Spilled,58.0,7360.0,4,18,3,1955,2016
8985,m/killing,The Killing,Fresh,98.0,41.0,Upright,92.0,22235.0,8,40,1,1956,2016
8986,m/killing_bono_2010,Killing Bono,Rotten,56.0,43.0,Spilled,47.0,5190.0,18,24,19,2011,2016
8987,m/killing_fields,The Killing Fields,Fresh,93.0,43.0,Upright,92.0,23126.0,8,40,3,1984,2008
8988,m/killing_for_love,Killing for Love (Das Versprechen),Fresh,100.0,9.0,Upright,77.0,203.0,3,9,0,2017,2017
8989,m/killing_ground_2017,Killing Ground,Fresh,75.0,69.0,Spilled,45.0,927.0,13,52,17,2017,2017
8993,m/killing_me_softly,Killing Me Softly,Rotten,0.0,23.0,Spilled,41.0,8490.0,6,0,23,2003,2016
8994,m/killing_of_a_chinese_bookie,The Killing of a Chinese Bookie,Fresh,79.0,28.0,Upright,83.0,4728.0,7,22,6,1976,2016
8995,m/killing_season,Killing Season,Rotten,10.0,20.0,Spilled,29.0,6830.0,9,2,18,2013,2016
8996,m/killing_them_safely_2015,Killing Them Safely (Tom Swift And His Electric Rifle),Fresh,91.0,11.0,Spilled,53.0,321.0,6,10,1,2015,2017
8997,m/killing_them_softly,Killing Them Softly,Fresh,73.0,229.0,Spilled,44.0,121513.0,57,168,61,2012,2017
8998,m/killing_zoe,Killing Zoe,Rotten,36.0,28.0,Upright,64.0,12907.0,4,10,18,1994,2016
8999,m/killshot,Killshot,Rotten,33.0,6.0,Spilled,28.0,21770.0,1,2,4,2008,2016
9000,m/kim,Kim,Fresh,78.0,9.0,Spilled,57.0,1356.0,1,7,2,1951,2012
9002,m/kind_hearts_and_coronets,Kind Hearts and Coronets,Fresh,100.0,47.0,Upright,94.0,9144.0,13,47,0,1949,2016
9003,m/kindergarten_cop,Kindergarten Cop,Rotten,51.0,37.0,Spilled,52.0,328715.0,8,19,18,1990,2012
9004,m/kindergarten_cop_2,Kindergarten Cop 2,Rotten,29.0,7.0,Spilled,24.0,403.0,0,2,5,2016,2016
9005,m/king_and_country,King and Country,Fresh,86.0,7.0,Upright,78.0,126.0,0,6,1,1965,2017
9006,m/king_arthur_legend_of_the_sword,King Arthur: Legend Of The Sword,Rotten,30.0,273.0,Upright,69.0,31903.0,51,83,190,2017,2017
9008,m/king_cobra_2016,King Cobra,Rotten,49.0,35.0,Spilled,32.0,1584.0,11,17,18,2016,2017
9009,m/king_creole,King Creole,Fresh,100.0,23.0,Upright,83.0,7169.0,4,23,0,1958,2015
9010,m/king_david,King David,Rotten,8.0,12.0,Spilled,42.0,2163.0,4,1,11,1985,2017
9012,m/king_in_the_wilderness,King In The Wilderness,Fresh,100.0,10.0,Upright,95.0,77.0,6,10,0,2018,2018
9013,m/king_jack,King Jack,Fresh,94.0,35.0,Upright,72.0,834.0,11,33,2,2016,2016
9014,m/king_kong,King Kong,Fresh,84.0,267.0,Spilled,50.0,33766734.0,50,224,43,2005,2015
9015,m/king_of_california,King of California,Fresh,63.0,67.0,Upright,64.0,16541.0,29,42,25,2007,2016
9016,m/king_of_devils_island_2011,King of Devil's Island,Fresh,94.0,49.0,Upright,88.0,2699.0,16,46,3,2011,2016
9017,m/king_of_hearts_1967,King of Hearts,Fresh,89.0,18.0,Upright,88.0,3920.0,4,16,2,1967,2018
9019,m/king_of_marvin_gardens,The King of Marvin Gardens,Fresh,69.0,29.0,Spilled,58.0,1951.0,9,20,9,1972,2014
9020,m/king_of_new_york,King of New York,Fresh,73.0,26.0,Upright,77.0,21196.0,7,19,7,1990,2017
9022,m/king_of_the_gypsies,King of the Gypsies,Fresh,86.0,7.0,Upright,66.0,646.0,0,6,1,1978,2016
9023,m/king_of_thieves_2019,King of Thieves,Rotten,34.0,83.0,Spilled,27.0,383.0,18,28,55,2019,2019
9024,m/king_ralph,King Ralph,Rotten,27.0,11.0,Spilled,27.0,19607.0,2,3,8,1991,2014
9025,m/kingdom_come,Kingdom Come,Rotten,28.0,65.0,Upright,72.0,7650.0,25,18,47,2001,2013
9026,m/kingdom_of_heaven,Kingdom of Heaven,Rotten,39.0,190.0,Upright,72.0,365473.0,43,74,116,2005,2012
9030,m/kings_of_the_evening,Kings of the Evening,Fresh,73.0,11.0,Spilled,57.0,227.0,5,8,3,2010,2015
9031,m/kings_ransom,King's Ransom,Rotten,2.0,50.0,Spilled,32.0,6270.0,15,1,49,2005,2016
9032,m/kings_row,Kings Row,Fresh,100.0,16.0,Upright,76.0,1081.0,1,16,0,1942,2009
9033,m/kingsglaive_final_fantasy_xv_2016,Kingsglaive: Final Fantasy XV,Rotten,12.0,17.0,Upright,68.0,3066.0,7,2,15,2016,2016
9034,m/kingsman_the_golden_circle,Kingsman: The Golden Circle,Rotten,51.0,304.0,Upright,64.0,45626.0,46,156,148,2017,2017
9035,m/kingsman_the_secret_service,Kingsman: The Secret Service,Fresh,74.0,258.0,Upright,84.0,125533.0,53,192,66,2015,2015
9036,m/kink_2014,Kink,Fresh,88.0,8.0,Spilled,52.0,507.0,3,7,1,2014,2016
9037,m/kinky_boots,Kinky Boots,Rotten,56.0,110.0,Upright,74.0,72798.0,37,62,48,2006,2016
9038,m/kinsey,Kinsey,Fresh,90.0,196.0,Upright,75.0,34233.0,45,176,20,2004,2016
9039,m/kirk_camerons_saving_christmas,Kirk Cameron's Saving Christmas,Rotten,0.0,16.0,Spilled,30.0,22134.0,8,0,16,2014,2016
9040,m/kis_uykusu,Winter Sleep,Fresh,87.0,83.0,Upright,83.0,5743.0,29,72,11,2014,2016
9041,m/kiss-me-kate1953,Kiss Me Kate,Fresh,91.0,11.0,Upright,67.0,9.0,3,10,1,1953,2016
9042,m/kiss-the-bride,Kiss the Bride,Rotten,33.0,6.0,Spilled,41.0,2235.0,0,2,4,2002,2016
9043,m/kiss_kiss_bang_bang,"Kiss Kiss, Bang Bang",Fresh,86.0,182.0,Upright,87.0,203445.0,49,156,26,2005,2016
9045,m/kiss_me_stupid,"Kiss Me, Stupid",Fresh,73.0,26.0,Upright,66.0,3057.0,7,19,7,1964,2017
9046,m/kiss_of_the_damned_2012,Kiss Of The Damned,Fresh,60.0,35.0,Spilled,38.0,2747.0,11,21,14,2013,2016
9047,m/kiss_of_the_dragon,Kiss of the Dragon,Rotten,52.0,108.0,Upright,68.0,66294.0,30,56,52,2001,2015
9048,m/kiss_of_the_spider_woman,Kiss of the Spider Woman,Fresh,87.0,30.0,Upright,81.0,7183.0,4,26,4,1985,2016
9049,m/kiss_of_the_vampire_1963,Kiss of the Vampire,Fresh,88.0,8.0,Upright,62.0,1170.0,1,7,1,1963,2016
9050,m/kiss_the_bride_2008,Kiss the Bride,Rotten,38.0,8.0,Spilled,45.0,625.0,3,3,5,2008,2017
9051,m/kiss_the_girls,Kiss The Girls,Rotten,31.0,32.0,Upright,62.0,60722.0,8,10,22,1997,2013
9054,m/kissing_jessica_stein,Kissing Jessica Stein,Fresh,83.0,120.0,Upright,65.0,16554.0,34,100,20,2002,2015
9055,m/kit_kittredge_an_american_girl,Kit Kittredge: An American Girl,Fresh,80.0,105.0,Upright,69.0,52524.0,31,84,21,2008,2013
9056,m/kitchen-party1997,Soul Kitchen,Fresh,73.0,60.0,Upright,74.0,5394.0,23,44,16,2010,2017
9057,m/kitchen_stories,Kitchen Stories,Fresh,91.0,74.0,Upright,86.0,5036.0,27,67,7,2004,2016
9058,m/kite_2014,Kite,Rotten,0.0,15.0,Spilled,18.0,2058.0,8,0,15,2014,2016
9059,m/kite_runner,The Kite Runner,Fresh,65.0,176.0,Upright,84.0,239974.0,50,115,61,2007,2013
9060,m/kites,Kites,Fresh,72.0,29.0,Spilled,53.0,14821.0,14,21,8,2010,2017
9061,m/kitty_foyle,Kitty Foyle,Fresh,80.0,10.0,Upright,72.0,937.0,3,8,2,1940,2016
9062,m/klansman,The Klansman,Rotten,22.0,9.0,Spilled,26.0,640.0,0,2,7,1974,2016
9063,m/klaus,Klaus,Fresh,94.0,67.0,Upright,97.0,2040.0,13,63,4,2019,2019
9064,m/klitschko,Klitschko,Fresh,84.0,19.0,Upright,84.0,664.0,9,16,3,2011,2017
9066,m/klovn_the_movie,Klovn: The Movie (Klown),Fresh,73.0,52.0,Upright,68.0,2338.0,20,38,14,2012,2017
9067,m/klown_forever,Klown Forever (Klovn Forever),Rotten,59.0,17.0,Spilled,47.0,110.0,4,10,7,2016,2016
9068,m/klute,Klute,Fresh,93.0,41.0,Upright,80.0,6689.0,10,38,3,1971,2008
9069,m/knife_in_the_water,Knife in the Water,Fresh,100.0,33.0,Upright,85.0,7812.0,6,33,0,1962,2017
9070,m/knifefight,Knife Fight,Rotten,28.0,18.0,Spilled,26.0,282.0,10,5,13,2013,2016
9071,m/knight_and_day,Knight & Day,Rotten,52.0,230.0,Spilled,49.0,198755.0,51,120,110,2010,2015
9072,m/knight_of_cups,Knight of Cups,Rotten,47.0,179.0,Spilled,37.0,6336.0,47,85,95,2016,2016
9073,m/knightriders,Knightriders,Fresh,77.0,13.0,Upright,61.0,3348.0,0,10,3,1981,2016
9074,m/knights_of_badassdom,Knights of Badassdom,Fresh,63.0,16.0,Spilled,37.0,4370.0,3,10,6,2014,2015
9075,m/knights_of_the_round_table,Knights of the Round Table,Fresh,67.0,6.0,Spilled,43.0,2898.0,0,4,2,1954,2012
9076,m/knights_tale,A Knight's Tale,Rotten,59.0,150.0,Upright,79.0,378658.0,40,88,62,2001,2012
9077,m/knives_and_skin,Knives and Skin,Fresh,68.0,73.0,Spilled,34.0,38.0,10,50,23,2019,2019
9079,m/knock_down_the_house,Knock Down the House,Fresh,99.0,103.0,Spilled,20.0,2905.0,25,102,1,2019,2019
9080,m/knock_knock_2015,Knock Knock,Rotten,37.0,71.0,Spilled,20.0,8558.0,21,26,45,2015,2016
9081,m/knock_off,Knock Off,Rotten,8.0,40.0,Spilled,25.0,10466.0,11,3,37,1998,2013
9082,m/knockaround_guys,Knockaround Guys,Rotten,21.0,101.0,Spilled,51.0,39577.0,28,21,80,2002,2012
9083,m/knocked_up,Knocked Up,Fresh,90.0,252.0,Upright,83.0,2084929.0,55,226,26,2007,2012
9084,m/know_how,Know How,Rotten,50.0,6.0,Upright,67.0,70.0,3,3,3,2015,2017
9085,m/knowing,Knowing,Rotten,33.0,183.0,Spilled,42.0,431688.0,37,61,122,2009,2016
9088,m/knucklehead,Knucklehead,Rotten,10.0,10.0,Spilled,35.0,4657.0,6,1,9,2010,2016
9089,m/knute_rockne_all_american,Knute Rockne---All American,Fresh,88.0,8.0,Upright,61.0,1191.0,3,7,1,1940,2017
9092,m/koi-mil-gaya-i-found-someone,Koi... Mil Gaya (I Found Someone),Fresh,75.0,8.0,Upright,76.0,7192.0,4,6,2,2003,2016
9094,m/kolya,Kolya,Fresh,96.0,24.0,Upright,92.0,6708.0,8,23,1,1997,2016
9096,m/kong_skull_island,Kong: Skull Island,Fresh,75.0,384.0,Upright,69.0,54314.0,54,288,96,2017,2017
9097,m/kontroll,Control (Kontroll),Fresh,82.0,66.0,Upright,89.0,8080.0,21,54,12,2005,2019
9098,m/korengal,Korengal,Fresh,86.0,37.0,Upright,64.0,638.0,16,32,5,2014,2016
9100,m/koyaanisqatsi_life_out_of_balance,Koyaanisqatsi - Life Out of Balance,Fresh,90.0,21.0,Upright,91.0,15130.0,1,19,2,1983,2017
9101,m/kpax,K-PAX,Rotten,42.0,142.0,Upright,75.0,79449.0,34,60,82,2001,2014
9102,m/kramer_vs_kramer,Kramer vs. Kramer,Fresh,88.0,52.0,Upright,89.0,43464.0,14,46,6,1979,2012
9105,m/kreutzer_sonata,The Kreutzer Sonata,Rotten,56.0,18.0,Spilled,44.0,91.0,8,10,8,2009,2017
9107,m/krippendorfs_tribe,Krippendorf's Tribe,Rotten,16.0,38.0,Spilled,24.0,7012.0,8,6,32,1998,2016
9108,m/kris-crisis,Kris (Crisis),Rotten,40.0,5.0,Spilled,40.0,789.0,1,2,3,1946,2019
9109,m/kronks_new_groove,Kronk's New Groove,Rotten,0.0,6.0,Spilled,43.0,45620.0,0,0,6,2005,2016
9110,m/krrish,Krrish,Fresh,88.0,8.0,Upright,72.0,9332.0,4,7,1,2006,2016
9111,m/krrish_3,Krrish 3,Fresh,71.0,14.0,Spilled,52.0,2044.0,3,10,4,2013,2016
9112,m/krull,Krull,Rotten,32.0,22.0,Spilled,51.0,29909.0,1,7,15,1983,2012
9113,m/krush_groove,Krush Groove,Rotten,43.0,7.0,Upright,81.0,4711.0,2,3,4,1985,2016
9114,m/krystal,Krystal,Rotten,14.0,22.0,Spilled,44.0,136.0,8,3,19,2018,2018
9117,m/kull_the_conqueror,Kull the Conqueror,Rotten,25.0,20.0,Spilled,24.0,9569.0,4,5,15,1997,2016
9119,m/kumiko_the_treasure_hunter,"Kumiko, the Treasure Hunter",Fresh,88.0,133.0,Upright,62.0,8681.0,36,117,16,2015,2016
9120,m/kundo_age_of_the_rampant,Kundo: Age of the Rampant,Fresh,82.0,11.0,Upright,68.0,525.0,7,9,2,2014,2014
9121,m/kung_fu_hustle,Kung Fu Hustle,Fresh,90.0,188.0,Upright,89.0,228026.0,44,170,18,2005,2012
9122,m/kung_fu_killer_2015,Kung Fu Killer,Fresh,75.0,24.0,Spilled,57.0,1256.0,7,18,6,2015,2015
9123,m/kung_fu_panda,Kung Fu Panda,Fresh,87.0,188.0,Upright,83.0,585319.0,44,164,24,2008,2015
9124,m/kung_fu_panda_3,Kung Fu Panda 3,Fresh,87.0,177.0,Upright,78.0,99923.0,41,154,23,2016,2016
9125,m/kung_fu_panda_the_kaboom_of_doom,Kung Fu Panda 2,Fresh,81.0,181.0,Upright,74.0,145411.0,43,146,35,2011,2015
9130,m/kurt_cobain_montage_of_heck_2015,Kurt Cobain: Montage Of Heck,Fresh,97.0,94.0,Upright,81.0,9245.0,29,91,3,2015,2016
9131,m/kwaidan,Kaidan (Kwaidan) (Ghost Stories),Fresh,90.0,29.0,Upright,90.0,5673.0,5,26,3,1964,2016
9132,m/kwik_stop,Kwik Stop,Fresh,100.0,5.0,Upright,60.0,293.0,2,5,0,2001,2015
9134,m/l-aveu-the-confession,The Confession,Fresh,100.0,6.0,Upright,85.0,387.0,1,6,0,1970,2014
9135,m/l-iceberg,L'Iceberg,Fresh,69.0,32.0,Upright,66.0,884.0,15,22,10,2005,2020
9136,m/la-doppia-ora,The Double Hour,Fresh,82.0,67.0,Upright,68.0,2221.0,21,55,12,2011,2016
9137,m/la_bamba,La Bamba,Fresh,91.0,43.0,Upright,78.0,52251.0,12,39,4,1987,2014
9140,m/la_bete_humaine,La Bête Humaine (Judas Was a Woman)(The Human Beast),Fresh,93.0,15.0,Upright,82.0,1947.0,4,14,1,1938,2006
9141,m/la_cage_aux_folles,La Cage aux Folles,Fresh,95.0,21.0,Upright,85.0,6403.0,1,20,1,1979,2017
9142,m/la_cage_aux_folles_ii,La Cage aux Folles II,Fresh,60.0,5.0,Spilled,54.0,1391.0,0,3,2,1981,2017
9143,m/la_cara_oculta,La Cara Oculta,Fresh,80.0,5.0,Upright,72.0,983.0,1,4,1,2012,2015
9144,m/la_chambre_bleue,The Blue Room (La chambre bleue),Fresh,90.0,78.0,Spilled,51.0,1565.0,34,70,8,2014,2017
9145,m/la_chevre,La Chèvre (The Goat) (Knock on Wood),Rotten,50.0,6.0,Upright,83.0,2431.0,1,3,3,1981,2017
9147,m/la_cienaga,La Cienaga,Fresh,88.0,43.0,Upright,80.0,1475.0,16,38,5,2001,2017
9148,m/la_confidential,L.A. Confidential,Fresh,99.0,114.0,Upright,94.0,150735.0,33,113,1,1997,2015
9150,m/la_delicatesse,La délicatesse (Delicacy),Fresh,62.0,71.0,Spilled,57.0,2210.0,27,44,27,2012,2016
9151,m/la_fee,La fée (The Fairy),Fresh,90.0,40.0,Spilled,56.0,2590.0,18,36,4,2012,2016
9152,m/la_femme_nikita,La Femme Nikita (Nikita),Fresh,88.0,43.0,Upright,84.0,56024.0,5,38,5,1990,2018
9153,m/la_france,La France,Fresh,94.0,16.0,Spilled,47.0,326.0,5,15,1,2008,2017
9154,m/la_grande_illusion,La Grande illusion (Grand Illusion),Fresh,97.0,66.0,Upright,92.0,11680.0,18,64,2,1938,2016
9155,m/la_haine,La Haine,Fresh,100.0,29.0,Upright,95.0,40811.0,9,29,0,1996,2017
9156,m/la_la_land,La La Land,Fresh,91.0,458.0,Upright,81.0,71314.0,66,415,43,2016,2017
9157,m/la_leyenda_del_chupacabras,The Legend of the Chupacabras (La Leyenda del Chupacabras),Rotten,25.0,8.0,Spilled,25.0,31.0,0,2,6,2016,2017
9159,m/la_mujer_de_mi_hermano,La mujer de mi hermano,Rotten,20.0,40.0,Spilled,59.0,22418.0,23,8,32,2006,2016
9160,m/la_nouvelle_guerre_des_boutons,La nouvelle guerre des boutons (War of the Buttons),Rotten,25.0,24.0,Spilled,42.0,2117.0,11,6,18,2012,2016
9161,m/la_petite_lili,La Petite Lili,Fresh,66.0,32.0,Spilled,48.0,913.0,12,21,11,2004,2015
9162,m/la_princesse_de_montpensier,La princesse de Montpensier (The Princess of Montpensier),Fresh,85.0,66.0,Spilled,54.0,6646.0,28,56,10,2011,2017
9163,m/la_promesse,La Promesse (The Promise),Fresh,95.0,21.0,Upright,91.0,2577.0,8,20,1,1996,2017
9165,m/la_sapienza,La Sapienza,Fresh,88.0,24.0,Spilled,50.0,193.0,12,21,3,2015,2016
9166,m/la_scorta,La Scorta,Rotten,57.0,7.0,Spilled,43.0,101.0,3,4,3,1994,2017
9168,m/la_slasher,L.A. Slasher,Rotten,0.0,6.0,Spilled,31.0,198.0,1,0,6,2015,2016
9169,m/la_story,L.A. Story,Fresh,94.0,35.0,Upright,75.0,18346.0,11,33,2,1991,2016
9170,m/la_terra_trema,La Terra trema,Fresh,90.0,10.0,Upright,87.0,897.0,0,9,1,1948,2016
9171,m/la_tete_en_friche,La tête en friche (My Afternoons with Margueritte),Fresh,85.0,61.0,Upright,79.0,5464.0,22,52,9,2011,2016
9172,m/la_vie_en_rose,La Vie en Rose (La Mome),Fresh,74.0,152.0,Upright,84.0,130734.0,47,113,39,2007,2017
9173,m/labor_day_2013,Labor Day,Rotten,35.0,200.0,Spilled,54.0,20585.0,56,69,131,2014,2015
9174,m/labyrinth,Labyrinth,Fresh,72.0,46.0,Upright,86.0,373332.0,7,33,13,1986,2011
9175,m/ladder_49,Ladder 49,Rotten,41.0,164.0,Upright,81.0,343193.0,35,67,97,2004,2016
9176,m/ladies_and_gentlemen_the_fabulous_stains,Ladies and Gentlemen: The Fabulous Stains,Fresh,64.0,11.0,Upright,65.0,1622.0,3,7,4,1981,2016
9178,m/ladies_in_lavender,Ladies in Lavender,Fresh,64.0,91.0,Upright,66.0,8068.0,30,58,33,2005,2017
9179,m/ladron_que_roba_a_ladron_2007,Ladrón que Roba a Ladrón,Fresh,66.0,29.0,Upright,73.0,3600.0,13,19,10,2007,2016
9180,m/lady_and_the_tramp,Lady and the Tramp,Fresh,93.0,41.0,Upright,80.0,861244.0,5,38,3,1955,2018
9181,m/lady_and_the_tramp_ii_scamps_adventure,Lady and the Tramp II: Scamp's Adventure,Rotten,45.0,11.0,Spilled,50.0,20830.0,0,5,6,2000,2018
9182,m/lady_bird,Lady Bird,Fresh,99.0,391.0,Upright,79.0,22610.0,56,388,4,2017,2018
9183,m/lady_eve,The Lady Eve,Fresh,100.0,47.0,Upright,87.0,7552.0,10,47,0,1941,2014
9184,m/lady_in_a_cage,Lady in a Cage,Rotten,20.0,5.0,Upright,65.0,1354.0,0,1,4,1964,2016
9186,m/lady_in_the_water,Lady in the Water,Rotten,25.0,213.0,Spilled,49.0,419598.0,48,54,159,2006,2009
9187,m/lady_in_white,Lady in White,Fresh,69.0,16.0,Upright,69.0,5751.0,1,11,5,1988,2017
9189,m/lady_jane,Lady Jane,Rotten,56.0,9.0,Upright,76.0,6109.0,1,5,4,1986,2016
9190,m/lady_l,Lady L,Rotten,29.0,7.0,Spilled,31.0,102.0,3,2,5,1965,2017
9191,m/lady_macbeth,Lady Macbeth,Fresh,88.0,193.0,Upright,71.0,6416.0,41,170,23,2017,2017
9192,m/lady_on_a_train,Lady on a Train,Fresh,71.0,14.0,Upright,72.0,107.0,6,10,4,1945,2017
9194,m/ladybugs,Ladybugs,Rotten,12.0,17.0,Spilled,42.0,18565.0,2,2,15,1992,2017
9195,m/ladyhawke,Ladyhawke,Fresh,67.0,24.0,Upright,74.0,53499.0,1,16,8,1985,2008
9196,m/ladykillers,The Ladykillers,Rotten,54.0,193.0,Spilled,43.0,65678.0,45,105,88,2004,2016
9197,m/ladyworld,Ladyworld,Rotten,52.0,21.0,Spilled,29.0,24.0,4,11,10,2019,2019
9198,m/lagaan_once_upon_a_time_in_india,Lagaan: Once Upon a Time in India,Fresh,95.0,60.0,Upright,93.0,19739.0,21,57,3,2001,2017
9200,m/laggies,Laggies,Fresh,65.0,116.0,Spilled,50.0,8962.0,37,75,41,2014,2016
9201,m/lair_of_the_white_worm,The Lair of the White Worm,Fresh,67.0,27.0,Spilled,47.0,6242.0,1,18,9,1988,2016
9202,m/lake_city,Lake City,Rotten,12.0,26.0,Spilled,34.0,3671.0,14,3,23,2008,2016
9203,m/lake_house,The Lake House,Rotten,35.0,156.0,Upright,73.0,429951.0,45,55,101,2006,2016
9205,m/lake_of_fire,Lake of Fire,Fresh,94.0,54.0,Upright,91.0,3085.0,22,51,3,2007,2019
9207,m/lake_tahoe,Lake Tahoe,Fresh,84.0,19.0,Upright,63.0,612.0,6,16,3,2008,2017
9208,m/lakeboat,Lakeboat,Fresh,83.0,42.0,Upright,61.0,938.0,16,35,7,2000,2017
9209,m/lamb_2016,Lamb,Fresh,82.0,34.0,Spilled,54.0,902.0,10,28,6,2016,2016
9212,m/land_ho,Land Ho!,Fresh,82.0,90.0,Spilled,54.0,2108.0,35,75,16,2014,2016
9213,m/land_of_mine,Land of Mine (Under Sandet),Fresh,92.0,106.0,Upright,88.0,4964.0,25,97,9,2017,2017
9215,m/land_of_the_dead,Land of the Dead,Fresh,74.0,179.0,Spilled,51.0,137469.0,34,133,46,2005,2016
9216,m/land_of_the_pharaohs,Land of the Pharaohs,Fresh,78.0,9.0,Spilled,43.0,454.0,2,7,2,1955,2013
9217,m/landline,Landline,Fresh,74.0,129.0,Upright,64.0,2982.0,33,96,33,2017,2017
9219,m/lansky,Lansky,Rotten,40.0,5.0,Spilled,12.0,96.0,2,2,3,1998,2017
9220,m/lantana,Lantana,Fresh,90.0,107.0,Upright,82.0,7483.0,32,96,11,2002,2016
9221,m/lara_croft_tomb_raider,Lara Croft - Tomb Raider,Rotten,20.0,161.0,Spilled,47.0,556247.0,40,33,128,2001,2013
9222,m/lara_croft_tomb_raider_the_cradle_of_life,Lara Croft Tomb Raider - The Cradle of Life,Rotten,24.0,174.0,Spilled,44.0,421004.0,40,42,132,2003,2013
9223,m/laramie_project,The Laramie Project,Fresh,92.0,13.0,Upright,80.0,7255.0,1,12,1,2002,2016
9224,m/largent,L'Argent,Fresh,97.0,29.0,Upright,82.0,2965.0,6,28,1,1983,2017
9225,m/larger_than_life,Larger Than Life,Rotten,11.0,19.0,Spilled,29.0,7758.0,7,2,17,1996,2016
9226,m/larnacoeur,Heartbreaker (L'Arnacoeur),Fresh,68.0,79.0,Upright,66.0,15561.0,20,54,25,2010,2017
9227,m/larry_crowne,Larry Crowne,Rotten,37.0,202.0,Spilled,41.0,32508.0,50,74,128,2011,2014
9228,m/larry_the_cable_guy_health_inspector,Larry the Cable Guy: Health Inspector,Rotten,5.0,39.0,Spilled,52.0,49400.0,14,2,37,2006,2017
9229,m/lassie,Lassie,Fresh,93.0,70.0,Upright,64.0,48202.0,28,65,5,2006,2017
9230,m/lassie_come_home,Lassie Come Home,Fresh,94.0,16.0,Upright,75.0,6058.0,5,15,1,1943,2016
9231,m/lassiter,Lassiter,Fresh,71.0,7.0,Spilled,31.0,305.0,1,5,2,1984,2017
9233,m/last_action_hero,Last Action Hero,Rotten,38.0,48.0,Spilled,47.0,196915.0,8,18,30,1993,2012
9234,m/last_airbender,The Last Airbender,Rotten,5.0,191.0,Spilled,30.0,322458.0,47,10,181,2010,2013
9235,m/last_boy_scout,The Last Boy Scout,Rotten,47.0,36.0,Upright,68.0,60243.0,5,17,19,1991,2008
9236,m/last_call_at_the_oasis,Last Call at the Oasis,Fresh,81.0,26.0,Upright,88.0,394.0,12,21,5,2012,2017
9237,m/last_castle,The Last Castle,Rotten,52.0,115.0,Upright,74.0,45872.0,30,60,55,2001,2013
9238,m/last_chance_harvey,Last Chance Harvey,Fresh,71.0,159.0,Spilled,53.0,27795.0,41,113,46,2009,2017
9239,m/last_day_of_summer-2009,Last Day of Summer,Rotten,17.0,6.0,Spilled,23.0,232.0,2,1,5,2010,2017
9240,m/last_days,Last Days,Rotten,58.0,121.0,Spilled,50.0,22910.0,39,70,51,2005,2014
9242,m/last_days_in_the_desert,Last Days In The Desert,Fresh,76.0,71.0,Spilled,45.0,4045.0,18,54,17,2016,2016
9243,m/last_days_in_vietnam,Last Days in Vietnam,Fresh,95.0,62.0,Upright,84.0,5322.0,24,59,3,2014,2016
9244,m/last_days_of_disco,Last Days of Disco,Fresh,73.0,60.0,Upright,66.0,6271.0,13,44,16,1998,2016
9245,m/last_detail,The Last Detail,Fresh,89.0,36.0,Upright,87.0,7361.0,7,32,4,1973,2012
9246,m/last_emperor,The Last Emperor,Fresh,89.0,72.0,Upright,88.0,39918.0,17,64,8,1987,2017
9247,m/last_exorcism,The Last Exorcism,Fresh,72.0,162.0,Spilled,35.0,73372.0,34,117,45,2010,2016
9248,m/last_flag_flying,Last Flag Flying,Fresh,78.0,213.0,Upright,71.0,4211.0,47,166,47,2017,2018
9249,m/last_flight_of_noahs_ark,The Last Flight of Noah's Ark,Rotten,40.0,5.0,Spilled,41.0,1507.0,2,2,3,1980,2015
9250,m/last_hijack,Last Hijack,Fresh,94.0,16.0,Spilled,57.0,171.0,4,15,1,2014,2016
9251,m/last_holiday,Last Holiday,Fresh,100.0,8.0,Upright,79.0,415.0,3,8,0,1950,2014
9252,m/last_holiday_2006,Last Holiday,Rotten,56.0,121.0,Upright,67.0,372990.0,32,68,53,2006,2016
9253,m/last_house_on_the_left,The Last House on the Left,Fresh,62.0,39.0,Spilled,44.0,64.0,5,24,15,1972,2017
9254,m/last_hurrah,The Last Hurrah,Fresh,86.0,14.0,Upright,82.0,780.0,0,12,2,1958,2012
9255,m/last_king_of_scotland,The Last King of Scotland,Fresh,87.0,185.0,Upright,89.0,258037.0,53,161,24,2006,2015
9256,m/last_kiss,The Last Kiss,Rotten,46.0,131.0,Spilled,59.0,96836.0,36,60,71,2006,2017
9257,m/last_knights,Last Knights,Rotten,16.0,31.0,Spilled,46.0,3467.0,14,5,26,2015,2016
9258,m/last_legion,The Last Legion,Rotten,15.0,55.0,Spilled,34.0,94771.0,23,8,47,2007,2016
9259,m/last_love,Last Love,Rotten,31.0,39.0,Spilled,53.0,1050.0,16,12,27,2013,2017
9260,m/last_man_standing,Last Man Standing,Rotten,37.0,30.0,Spilled,51.0,50085.0,6,11,19,1996,2013
9262,m/last_mogul,The Last Mogul (Life and Times of Lew Wasserman),Fresh,81.0,16.0,Spilled,55.0,2503.0,7,13,3,2005,2016
9263,m/last_new_yorker,The Last New Yorker,Rotten,36.0,11.0,Spilled,17.0,78.0,7,4,7,2010,2017
9264,m/last_of_sheila,The Last of Sheila,Fresh,86.0,14.0,Upright,85.0,1458.0,1,12,2,1973,2012
